TrajectName;ShipID;CEMTKlasse;Width;Length
Traject5;1022;IV;5.0;95.0
Traject4;1022;IV;5.0;95.0
Traject3;1022;IV;5.0;95.0
Traject7;1022;IV;5.0;95.0
Traject7;1023;IV;5.0;95.0
Traject3;1023;IV;5.0;95.0
Traject4;1023;IV;5.0;95.0
Traject5;1023;IV;5.0;95.0
Traject6;1023;IV;5.0;95.0
Traject7;1024;IV;5.0;95.0
Traject3;1024;IV;5.0;95.0
Traject4;1024;IV;5.0;95.0
Traject5;1024;IV;5.0;95.0
Traject6;1024;IV;5.0;95.0
Traject1;1025;IV;5.0;95.0
Traject2;1025;IV;5.0;95.0
Traject7;1025;IV;5.0;95.0
Traject6;1026;IV;5.0;95.0
Traject5;1026;IV;5.0;95.0
Traject4;1026;IV;5.0;95.0
Traject3;1026;IV;5.0;95.0
Traject7;1026;IV;5.0;95.0
Traject1;1027;IV;5.0;95.0
Traject2;1027;IV;5.0;95.0
Traject7;1027;IV;5.0;95.0
Traject6;1028;IV;5.0;95.0
Traject5;1028;IV;5.0;95.0
Traject4;1028;IV;5.0;95.0
Traject3;1028;IV;5.0;95.0
Traject2;1028;IV;5.0;95.0
Traject1;1028;IV;5.0;95.0
Traject7;1029;IV;5.0;95.0
Traject3;1029;IV;5.0;95.0
Traject4;1029;IV;5.0;95.0
Traject5;1029;IV;5.0;95.0
Traject6;1029;IV;5.0;95.0
Traject7;1030;IV;5.0;95.0
Traject3;1030;IV;5.0;95.0
Traject4;1030;IV;5.0;95.0
Traject5;1030;IV;5.0;95.0
Traject6;1030;IV;5.0;95.0
Traject1;1031;III;7.0;55.0
Traject2;1031;III;7.0;55.0
Traject3;1031;III;7.0;55.0
Traject4;1031;III;7.0;55.0
Traject5;1031;III;7.0;55.0
Traject6;1031;III;7.0;55.0
Traject1;1032;III;7.0;55.0
Traject2;1032;III;7.0;55.0
Traject3;1032;III;7.0;55.0
Traject4;1032;III;7.0;55.0
Traject5;1032;III;7.0;55.0
Traject6;1032;III;7.0;55.0
Traject7;1033;IV;8.0;80.0
Traject3;1033;IV;8.0;80.0
Traject4;1033;IV;8.0;80.0
Traject5;1033;IV;8.0;80.0
Traject6;1033;IV;8.0;80.0
Traject6;1034;I;5.0;39.0
Traject5;1034;I;5.0;39.0
Traject4;1034;I;5.0;39.0
Traject3;1034;I;5.0;39.0
Traject2;1034;I;5.0;39.0
Traject1;1034;I;5.0;39.0
Traject6;1035;III;6.0;57.0
Traject5;1035;III;6.0;57.0
Traject4;1035;III;6.0;57.0
Traject3;1035;III;6.0;57.0
Traject2;1035;III;6.0;57.0
Traject1;1035;III;6.0;57.0
Traject7;1036;III;6.0;57.0
Traject2;1036;III;6.0;57.0
Traject1;1036;III;6.0;57.0
Traject1;1037;Va;10.0;80.0
Traject2;1037;Va;10.0;80.0
Traject3;1037;Va;10.0;80.0
Traject4;1037;Va;10.0;80.0
Traject5;1037;Va;10.0;80.0
Traject6;1037;Va;10.0;80.0
Traject1;1038;Va;10.0;80.0
Traject2;1038;Va;10.0;80.0
Traject7;1038;Va;10.0;80.0
Traject7;1039;III;6.0;66.0
Traject2;1039;III;6.0;66.0
Traject1;1039;III;6.0;66.0
Traject7;1040;I;5.0;39.0
Traject2;1040;I;5.0;39.0
Traject1;1040;I;5.0;39.0
Traject6;1041;I;5.0;39.0
Traject5;1041;I;5.0;39.0
Traject4;1041;I;5.0;39.0
Traject3;1041;I;5.0;39.0
Traject2;1041;I;5.0;39.0
Traject1;1041;I;5.0;39.0
Traject1;1042;IV;7.0;85.0
Traject2;1042;IV;7.0;85.0
Traject7;1042;IV;7.0;85.0
Traject1;1043;IV;7.0;85.0
Traject2;1043;IV;7.0;85.0
Traject3;1043;IV;7.0;85.0
Traject4;1043;IV;7.0;85.0
Traject5;1043;IV;7.0;85.0
Traject6;1043;IV;7.0;85.0
Traject7;1044;IV;8.0;82.0
Traject3;1044;IV;8.0;82.0
Traject4;1044;IV;8.0;82.0
Traject5;1044;IV;8.0;82.0
Traject6;1044;IV;8.0;82.0
Traject7;1045;IV;8.0;82.0
Traject2;1045;IV;8.0;82.0
Traject1;1045;IV;8.0;82.0
Traject1;1046;IV;8.0;86.0
Traject2;1046;IV;8.0;86.0
Traject7;1046;IV;8.0;86.0
Traject7;1047;IV;8.0;86.0
Traject3;1047;IV;8.0;86.0
Traject4;1047;IV;8.0;86.0
Traject5;1047;IV;8.0;86.0
Traject6;1047;IV;8.0;86.0
Traject7;1048;IV;8.0;86.0
Traject2;1048;IV;8.0;86.0
Traject1;1048;IV;8.0;86.0
Traject7;1049;IV;8.0;86.0
Traject2;1049;IV;8.0;86.0
Traject1;1049;IV;8.0;86.0
Traject7;1050;IV;8.0;86.0
Traject3;1050;IV;8.0;86.0
Traject4;1050;IV;8.0;86.0
Traject5;1050;IV;8.0;86.0
Traject6;1050;IV;8.0;86.0
Traject7;1051;IV;8.0;86.0
Traject3;1051;IV;8.0;86.0
Traject4;1051;IV;8.0;86.0
Traject5;1051;IV;8.0;86.0
Traject6;1051;IV;8.0;86.0
Traject7;1052;IV;8.0;86.0
Traject3;1052;IV;8.0;86.0
Traject4;1052;IV;8.0;86.0
Traject5;1052;IV;8.0;86.0
Traject6;1052;IV;8.0;86.0
Traject1;1053;IV;8.0;86.0
Traject2;1053;IV;8.0;86.0
Traject7;1053;IV;8.0;86.0
Traject1;1054;IV;8.0;86.0
Traject2;1054;IV;8.0;86.0
Traject7;1054;IV;8.0;86.0
Traject1;1055;IV;8.0;86.0
Traject2;1055;IV;8.0;86.0
Traject3;1055;IV;8.0;86.0
Traject4;1055;IV;8.0;86.0
Traject5;1055;IV;8.0;86.0
Traject6;1055;IV;8.0;86.0
Traject7;1056;III;7.0;73.0
Traject2;1056;III;7.0;73.0
Traject1;1056;III;7.0;73.0
Traject6;1057;III;6.0;70.0
Traject5;1057;III;6.0;70.0
Traject4;1057;III;6.0;70.0
Traject3;1057;III;6.0;70.0
Traject7;1057;III;6.0;70.0
Traject6;1058;III;6.0;70.0
Traject5;1058;III;6.0;70.0
Traject4;1058;III;6.0;70.0
Traject3;1058;III;6.0;70.0
Traject7;1058;III;6.0;70.0
Traject6;1059;III;6.0;55.0
Traject5;1059;III;6.0;55.0
Traject4;1059;III;6.0;55.0
Traject3;1059;III;6.0;55.0
Traject7;1059;III;6.0;55.0
Traject6;1060;III;6.0;55.0
Traject5;1060;III;6.0;55.0
Traject4;1060;III;6.0;55.0
Traject3;1060;III;6.0;55.0
Traject7;1060;III;6.0;55.0
Traject7;1061;III;8.0;67.0
Traject2;1061;III;8.0;67.0
Traject1;1061;III;8.0;67.0
Traject1;1062;III;8.0;67.0
Traject2;1062;III;8.0;67.0
Traject3;1062;III;8.0;67.0
Traject4;1062;III;8.0;67.0
Traject5;1062;III;8.0;67.0
Traject6;1062;III;8.0;67.0
Traject7;1063;III;8.0;67.0
Traject3;1063;III;8.0;67.0
Traject4;1063;III;8.0;67.0
Traject5;1063;III;8.0;67.0
Traject6;1063;III;8.0;67.0
Traject6;1064;III;8.0;67.0
Traject5;1064;III;8.0;67.0
Traject4;1064;III;8.0;67.0
Traject3;1064;III;8.0;67.0
Traject7;1064;III;8.0;67.0
Traject7;1065;III;8.0;67.0
Traject2;1065;III;8.0;67.0
Traject1;1065;III;8.0;67.0
Traject7;1066;Va;10.0;85.0
Traject3;1066;Va;10.0;85.0
Traject4;1066;Va;10.0;85.0
Traject5;1066;Va;10.0;85.0
Traject6;1066;Va;10.0;85.0
Traject6;1067;I;5.0;39.0
Traject5;1067;I;5.0;39.0
Traject4;1067;I;5.0;39.0
Traject3;1067;I;5.0;39.0
Traject7;1067;I;5.0;39.0
Traject1;1068;IV;9.0;85.0
Traject2;1068;IV;9.0;85.0
Traject3;1068;IV;9.0;85.0
Traject4;1068;IV;9.0;85.0
Traject5;1068;IV;9.0;85.0
Traject6;1068;IV;9.0;85.0
Traject6;1069;IV;9.0;85.0
Traject5;1069;IV;9.0;85.0
Traject4;1069;IV;9.0;85.0
Traject3;1069;IV;9.0;85.0
Traject7;1069;IV;9.0;85.0
Traject1;1070;I;5.0;39.0
Traject2;1070;I;5.0;39.0
Traject7;1070;I;5.0;39.0
Traject6;1071;IV;8.0;85.0
Traject5;1071;IV;8.0;85.0
Traject4;1071;IV;8.0;85.0
Traject3;1071;IV;8.0;85.0
Traject7;1071;IV;8.0;85.0
Traject6;1072;IV;8.0;85.0
Traject5;1072;IV;8.0;85.0
Traject4;1072;IV;8.0;85.0
Traject3;1072;IV;8.0;85.0
Traject2;1072;IV;8.0;85.0
Traject1;1072;IV;8.0;85.0
Traject7;1073;IV;8.0;85.0
Traject2;1073;IV;8.0;85.0
Traject1;1073;IV;8.0;85.0
Traject7;1074;IV;8.0;85.0
Traject3;1074;IV;8.0;85.0
Traject4;1074;IV;8.0;85.0
Traject5;1074;IV;8.0;85.0
Traject6;1074;IV;8.0;85.0
Traject6;1075;IV;8.0;85.0
Traject5;1075;IV;8.0;85.0
Traject4;1075;IV;8.0;85.0
Traject3;1075;IV;8.0;85.0
Traject2;1075;IV;8.0;85.0
Traject1;1075;IV;8.0;85.0
Traject7;1076;IV;8.0;85.0
Traject2;1076;IV;8.0;85.0
Traject1;1076;IV;8.0;85.0
Traject6;1077;IV;8.0;85.0
Traject5;1077;IV;8.0;85.0
Traject4;1077;IV;8.0;85.0
Traject3;1077;IV;8.0;85.0
Traject7;1077;IV;8.0;85.0
Traject7;1078;IV;8.0;85.0
Traject2;1078;IV;8.0;85.0
Traject1;1078;IV;8.0;85.0
Traject6;1079;IV;8.0;85.0
Traject5;1079;IV;8.0;85.0
Traject4;1079;IV;8.0;85.0
Traject3;1079;IV;8.0;85.0
Traject2;1079;IV;8.0;85.0
Traject1;1079;IV;8.0;85.0
Traject1;1080;IV;8.0;85.0
Traject2;1080;IV;8.0;85.0
Traject7;1080;IV;8.0;85.0
Traject7;1081;Va;10.0;85.0
Traject2;1081;Va;10.0;85.0
Traject1;1081;Va;10.0;85.0
Traject1;1082;Va;10.0;85.0
Traject2;1082;Va;10.0;85.0
Traject3;1082;Va;10.0;85.0
Traject4;1082;Va;10.0;85.0
Traject5;1082;Va;10.0;85.0
Traject6;1082;Va;10.0;85.0
Traject1;1083;I;5.0;39.0
Traject2;1083;I;5.0;39.0
Traject7;1083;I;5.0;39.0
Traject7;1084;III;5.0;64.0
Traject3;1084;III;5.0;64.0
Traject4;1084;III;5.0;64.0
Traject5;1084;III;5.0;64.0
Traject6;1084;III;5.0;64.0
Traject1;1085;III;5.0;64.0
Traject2;1085;III;5.0;64.0
Traject7;1085;III;5.0;64.0
Traject1;1086;III;5.0;64.0
Traject2;1086;III;5.0;64.0
Traject7;1086;III;5.0;64.0
Traject7;1087;III;5.0;64.0
Traject2;1087;III;5.0;64.0
Traject1;1087;III;5.0;64.0
Traject6;1088;III;5.0;64.0
Traject5;1088;III;5.0;64.0
Traject4;1088;III;5.0;64.0
Traject3;1088;III;5.0;64.0
Traject2;1088;III;5.0;64.0
Traject1;1088;III;5.0;64.0
Traject7;1089;III;5.0;64.0
Traject3;1089;III;5.0;64.0
Traject4;1089;III;5.0;64.0
Traject5;1089;III;5.0;64.0
Traject6;1089;III;5.0;64.0
Traject7;1090;III;5.0;64.0
Traject3;1090;III;5.0;64.0
Traject4;1090;III;5.0;64.0
Traject5;1090;III;5.0;64.0
Traject6;1090;III;5.0;64.0
Traject1;1091;III;5.0;64.0
Traject2;1091;III;5.0;64.0
Traject3;1091;III;5.0;64.0
Traject4;1091;III;5.0;64.0
Traject5;1091;III;5.0;64.0
Traject6;1091;III;5.0;64.0
Traject7;1092;III;5.0;64.0
Traject3;1092;III;5.0;64.0
Traject4;1092;III;5.0;64.0
Traject5;1092;III;5.0;64.0
Traject6;1092;III;5.0;64.0
Traject7;1093;III;5.0;64.0
Traject3;1093;III;5.0;64.0
Traject4;1093;III;5.0;64.0
Traject5;1093;III;5.0;64.0
Traject6;1093;III;5.0;64.0
Traject7;1094;III;5.0;64.0
Traject2;1094;III;5.0;64.0
Traject1;1094;III;5.0;64.0
Traject7;1095;I;5.0;39.0
Traject2;1095;I;5.0;39.0
Traject1;1095;I;5.0;39.0
Traject6;1096;IV;5.0;90.0
Traject5;1096;IV;5.0;90.0
Traject4;1096;IV;5.0;90.0
Traject3;1096;IV;5.0;90.0
Traject2;1096;IV;5.0;90.0
Traject1;1096;IV;5.0;90.0
Traject6;1097;III;8.0;67.0
Traject5;1097;III;8.0;67.0
Traject4;1097;III;8.0;67.0
Traject3;1097;III;8.0;67.0
Traject2;1097;III;8.0;67.0
Traject1;1097;III;8.0;67.0
Traject7;1098;III;8.0;67.0
Traject3;1098;III;8.0;67.0
Traject4;1098;III;8.0;67.0
Traject5;1098;III;8.0;67.0
Traject6;1098;III;8.0;67.0
Traject1;1099;Va;9.0;110.0
Traject2;1099;Va;9.0;110.0
Traject7;1099;Va;9.0;110.0
Traject6;1100;Va;9.0;110.0
Traject5;1100;Va;9.0;110.0
Traject4;1100;Va;9.0;110.0
Traject3;1100;Va;9.0;110.0
Traject7;1100;Va;9.0;110.0
Traject1;1101;Va;9.0;110.0
Traject2;1101;Va;9.0;110.0
Traject7;1101;Va;9.0;110.0
Traject1;1102;I;5.0;39.0
Traject2;1102;I;5.0;39.0
Traject7;1102;I;5.0;39.0
Traject7;1103;I;5.0;39.0
Traject2;1103;I;5.0;39.0
Traject1;1103;I;5.0;39.0
Traject1;1104;I;5.0;39.0
Traject2;1104;I;5.0;39.0
Traject3;1104;I;5.0;39.0
Traject4;1104;I;5.0;39.0
Traject5;1104;I;5.0;39.0
Traject6;1104;I;5.0;39.0
Traject1;1105;I;5.0;39.0
Traject2;1105;I;5.0;39.0
Traject3;1105;I;5.0;39.0
Traject4;1105;I;5.0;39.0
Traject5;1105;I;5.0;39.0
Traject6;1105;I;5.0;39.0
Traject7;1106;I;5.0;39.0
Traject2;1106;I;5.0;39.0
Traject1;1106;I;5.0;39.0
Traject1;1107;I;5.0;39.0
Traject2;1107;I;5.0;39.0
Traject7;1107;I;5.0;39.0
Traject6;1108;IV;8.0;85.0
Traject5;1108;IV;8.0;85.0
Traject4;1108;IV;8.0;85.0
Traject3;1108;IV;8.0;85.0
Traject2;1108;IV;8.0;85.0
Traject1;1108;IV;8.0;85.0
Traject7;1109;IV;8.0;85.0
Traject2;1109;IV;8.0;85.0
Traject1;1109;IV;8.0;85.0
Traject1;1110;IV;8.0;85.0
Traject2;1110;IV;8.0;85.0
Traject3;1110;IV;8.0;85.0
Traject4;1110;IV;8.0;85.0
Traject5;1110;IV;8.0;85.0
Traject6;1110;IV;8.0;85.0
Traject1;1111;IV;8.0;85.0
Traject2;1111;IV;8.0;85.0
Traject3;1111;IV;8.0;85.0
Traject4;1111;IV;8.0;85.0
Traject5;1111;IV;8.0;85.0
Traject6;1111;IV;8.0;85.0
Traject6;1112;I;5.0;24.0
Traject5;1112;I;5.0;24.0
Traject4;1112;I;5.0;24.0
Traject3;1112;I;5.0;24.0
Traject2;1112;I;5.0;24.0
Traject1;1112;I;5.0;24.0
Traject6;1113;IV;8.0;80.0
Traject5;1113;IV;8.0;80.0
Traject4;1113;IV;8.0;80.0
Traject3;1113;IV;8.0;80.0
Traject7;1113;IV;8.0;80.0
Traject6;1114;IV;8.0;80.0
Traject5;1114;IV;8.0;80.0
Traject4;1114;IV;8.0;80.0
Traject3;1114;IV;8.0;80.0
Traject7;1114;IV;8.0;80.0
Traject1;1115;Va;10.0;90.0
Traject2;1115;Va;10.0;90.0
Traject7;1115;Va;10.0;90.0
Traject7;1116;I;5.0;40.0
Traject2;1116;I;5.0;40.0
Traject1;1116;I;5.0;40.0
Traject7;1117;IV;8.0;85.0
Traject2;1117;IV;8.0;85.0
Traject1;1117;IV;8.0;85.0
Traject1;1118;IV;8.0;85.0
Traject2;1118;IV;8.0;85.0
Traject3;1118;IV;8.0;85.0
Traject4;1118;IV;8.0;85.0
Traject5;1118;IV;8.0;85.0
Traject6;1118;IV;8.0;85.0
Traject7;1119;IV;8.0;85.0
Traject3;1119;IV;8.0;85.0
Traject4;1119;IV;8.0;85.0
Traject5;1119;IV;8.0;85.0
Traject6;1119;IV;8.0;85.0
Traject7;1120;IV;9.0;84.0
Traject2;1120;IV;9.0;84.0
Traject1;1120;IV;9.0;84.0
Traject1;1121;IV;9.0;84.0
Traject2;1121;IV;9.0;84.0
Traject7;1121;IV;9.0;84.0
Traject1;1122;IV;9.0;84.0
Traject2;1122;IV;9.0;84.0
Traject3;1122;IV;9.0;84.0
Traject4;1122;IV;9.0;84.0
Traject5;1122;IV;9.0;84.0
Traject6;1122;IV;9.0;84.0
Traject1;1123;IV;9.0;84.0
Traject2;1123;IV;9.0;84.0
Traject3;1123;IV;9.0;84.0
Traject4;1123;IV;9.0;84.0
Traject5;1123;IV;9.0;84.0
Traject6;1123;IV;9.0;84.0
Traject6;1124;Va;10.0;80.0
Traject5;1124;Va;10.0;80.0
Traject4;1124;Va;10.0;80.0
Traject3;1124;Va;10.0;80.0
Traject7;1124;Va;10.0;80.0
Traject1;1125;I;5.0;39.0
Traject2;1125;I;5.0;39.0
Traject3;1125;I;5.0;39.0
Traject4;1125;I;5.0;39.0
Traject5;1125;I;5.0;39.0
Traject6;1125;I;5.0;39.0
Traject6;1126;I;5.0;39.0
Traject5;1126;I;5.0;39.0
Traject4;1126;I;5.0;39.0
Traject3;1126;I;5.0;39.0
Traject7;1126;I;5.0;39.0
Traject1;1127;IV;8.0;80.0
Traject2;1127;IV;8.0;80.0
Traject7;1127;IV;8.0;80.0
Traject1;1128;IV;8.0;80.0
Traject2;1128;IV;8.0;80.0
Traject7;1128;IV;8.0;80.0
Traject6;1129;IV;8.0;80.0
Traject5;1129;IV;8.0;80.0
Traject4;1129;IV;8.0;80.0
Traject3;1129;IV;8.0;80.0
Traject2;1129;IV;8.0;80.0
Traject1;1129;IV;8.0;80.0
Traject1;1130;IV;5.0;80.0
Traject2;1130;IV;5.0;80.0
Traject3;1130;IV;5.0;80.0
Traject4;1130;IV;5.0;80.0
Traject5;1130;IV;5.0;80.0
Traject6;1130;IV;5.0;80.0
Traject6;1131;IV;8.0;80.0
Traject5;1131;IV;8.0;80.0
Traject4;1131;IV;8.0;80.0
Traject3;1131;IV;8.0;80.0
Traject7;1131;IV;8.0;80.0
Traject6;1132;IV;8.0;80.0
Traject5;1132;IV;8.0;80.0
Traject4;1132;IV;8.0;80.0
Traject3;1132;IV;8.0;80.0
Traject7;1132;IV;8.0;80.0
Traject1;1133;Va;11.0;110.0
Traject2;1133;Va;11.0;110.0
Traject7;1133;Va;11.0;110.0
Traject1;1134;I;5.0;39.0
Traject2;1134;I;5.0;39.0
Traject3;1134;I;5.0;39.0
Traject4;1134;I;5.0;39.0
Traject5;1134;I;5.0;39.0
Traject6;1134;I;5.0;39.0
Traject6;1135;I;5.0;39.0
Traject5;1135;I;5.0;39.0
Traject4;1135;I;5.0;39.0
Traject3;1135;I;5.0;39.0
Traject7;1135;I;5.0;39.0
Traject7;1136;IV;8.0;80.0
Traject3;1136;IV;8.0;80.0
Traject4;1136;IV;8.0;80.0
Traject5;1136;IV;8.0;80.0
Traject6;1136;IV;8.0;80.0
Traject1;1137;IV;8.0;80.0
Traject2;1137;IV;8.0;80.0
Traject7;1137;IV;8.0;80.0
Traject6;1138;Va;10.0;80.0
Traject5;1138;Va;10.0;80.0
Traject4;1138;Va;10.0;80.0
Traject3;1138;Va;10.0;80.0
Traject7;1138;Va;10.0;80.0
Traject6;1139;Vb;9.0;137.0
Traject5;1139;Vb;9.0;137.0
Traject4;1139;Vb;9.0;137.0
Traject3;1139;Vb;9.0;137.0
Traject2;1139;Vb;9.0;137.0
Traject1;1139;Vb;9.0;137.0
Traject7;1140;Vb;0.0;76.0
Traject2;1140;Vb;0.0;76.0
Traject1;1140;Vb;0.0;76.0
Traject6;1141;Vb;9.0;137.0
Traject5;1141;Vb;9.0;137.0
Traject4;1141;Vb;9.0;137.0
Traject3;1141;Vb;9.0;137.0
Traject2;1141;Vb;9.0;137.0
Traject1;1141;Vb;9.0;137.0
Traject6;1142;Vb;9.0;137.0
Traject5;1142;Vb;9.0;137.0
Traject4;1142;Vb;9.0;137.0
Traject3;1142;Vb;9.0;137.0
Traject7;1142;Vb;9.0;137.0
Traject7;1143;Vb;9.0;137.0
Traject3;1143;Vb;9.0;137.0
Traject4;1143;Vb;9.0;137.0
Traject5;1143;Vb;9.0;137.0
Traject6;1143;Vb;9.0;137.0
Traject7;1144;Vb;0.0;76.0
Traject2;1144;Vb;0.0;76.0
Traject1;1144;Vb;0.0;76.0
Traject6;1145;IV;9.0;85.0
Traject5;1145;IV;9.0;85.0
Traject4;1145;IV;9.0;85.0
Traject3;1145;IV;9.0;85.0
Traject7;1145;IV;9.0;85.0
Traject1;1146;I;nan;nan
Traject2;1146;I;nan;nan
Traject7;1146;I;nan;nan
Traject1;1147;I;5.0;38.0
Traject2;1147;I;5.0;38.0
Traject3;1147;I;5.0;38.0
Traject4;1147;I;5.0;38.0
Traject5;1147;I;5.0;38.0
Traject6;1147;I;5.0;38.0
Traject7;1148;I;5.0;38.0
Traject2;1148;I;5.0;38.0
Traject1;1148;I;5.0;38.0
Traject7;1149;I;5.0;38.0
Traject2;1149;I;5.0;38.0
Traject1;1149;I;5.0;38.0
Traject6;1150;I;5.0;38.0
Traject5;1150;I;5.0;38.0
Traject4;1150;I;5.0;38.0
Traject3;1150;I;5.0;38.0
Traject7;1150;I;5.0;38.0
Traject6;1151;I;5.0;38.0
Traject5;1151;I;5.0;38.0
Traject4;1151;I;5.0;38.0
Traject3;1151;I;5.0;38.0
Traject7;1151;I;5.0;38.0
Traject1;1152;I;5.0;38.0
Traject2;1152;I;5.0;38.0
Traject3;1152;I;5.0;38.0
Traject4;1152;I;5.0;38.0
Traject5;1152;I;5.0;38.0
Traject6;1152;I;5.0;38.0
Traject6;1153;I;5.0;31.0
Traject5;1153;I;5.0;31.0
Traject4;1153;I;5.0;31.0
Traject3;1153;I;5.0;31.0
Traject7;1153;I;5.0;31.0
Traject7;1154;I;5.0;31.0
Traject2;1154;I;5.0;31.0
Traject1;1154;I;5.0;31.0
Traject1;1155;I;5.0;31.0
Traject2;1155;I;5.0;31.0
Traject3;1155;I;5.0;31.0
Traject4;1155;I;5.0;31.0
Traject5;1155;I;5.0;31.0
Traject6;1155;I;5.0;31.0
Traject1;1156;Vb;16.0;70.0
Traject2;1156;Vb;16.0;70.0
Traject3;1156;Vb;16.0;70.0
Traject4;1156;Vb;16.0;70.0
Traject5;1156;Vb;16.0;70.0
Traject6;1156;Vb;16.0;70.0
Traject6;1157;Vb;16.0;70.0
Traject5;1157;Vb;16.0;70.0
Traject4;1157;Vb;16.0;70.0
Traject3;1157;Vb;16.0;70.0
Traject2;1157;Vb;16.0;70.0
Traject1;1157;Vb;16.0;70.0
Traject7;1158;Vb;16.0;70.0
Traject3;1158;Vb;16.0;70.0
Traject4;1158;Vb;16.0;70.0
Traject5;1158;Vb;16.0;70.0
Traject6;1158;Vb;16.0;70.0
Traject6;1159;Vb;16.0;70.0
Traject5;1159;Vb;16.0;70.0
Traject4;1159;Vb;16.0;70.0
Traject3;1159;Vb;16.0;70.0
Traject7;1159;Vb;16.0;70.0
Traject7;1160;Vb;16.0;70.0
Traject2;1160;Vb;16.0;70.0
Traject1;1160;Vb;16.0;70.0
Traject6;1161;Vb;16.0;70.0
Traject5;1161;Vb;16.0;70.0
Traject4;1161;Vb;16.0;70.0
Traject3;1161;Vb;16.0;70.0
Traject2;1161;Vb;16.0;70.0
Traject1;1161;Vb;16.0;70.0
Traject6;1162;I;5.0;45.0
Traject5;1162;I;5.0;45.0
Traject4;1162;I;5.0;45.0
Traject3;1162;I;5.0;45.0
Traject2;1162;I;5.0;45.0
Traject1;1162;I;5.0;45.0
Traject6;1163;I;5.0;45.0
Traject5;1163;I;5.0;45.0
Traject4;1163;I;5.0;45.0
Traject3;1163;I;5.0;45.0
Traject2;1163;I;5.0;45.0
Traject1;1163;I;5.0;45.0
Traject1;1164;I;5.0;45.0
Traject2;1164;I;5.0;45.0
Traject7;1164;I;5.0;45.0
Traject7;1165;I;5.0;45.0
Traject2;1165;I;5.0;45.0
Traject1;1165;I;5.0;45.0
Traject6;1166;I;5.0;45.0
Traject5;1166;I;5.0;45.0
Traject4;1166;I;5.0;45.0
Traject3;1166;I;5.0;45.0
Traject2;1166;I;5.0;45.0
Traject1;1166;I;5.0;45.0
Traject6;1167;I;5.0;45.0
Traject5;1167;I;5.0;45.0
Traject4;1167;I;5.0;45.0
Traject3;1167;I;5.0;45.0
Traject2;1167;I;5.0;45.0
Traject1;1167;I;5.0;45.0
Traject6;1168;I;5.0;45.0
Traject5;1168;I;5.0;45.0
Traject4;1168;I;5.0;45.0
Traject3;1168;I;5.0;45.0
Traject2;1168;I;5.0;45.0
Traject1;1168;I;5.0;45.0
Traject6;1169;I;5.0;45.0
Traject5;1169;I;5.0;45.0
Traject4;1169;I;5.0;45.0
Traject3;1169;I;5.0;45.0
Traject7;1169;I;5.0;45.0
Traject1;1170;I;5.0;39.0
Traject2;1170;I;5.0;39.0
Traject3;1170;I;5.0;39.0
Traject4;1170;I;5.0;39.0
Traject5;1170;I;5.0;39.0
Traject6;1170;I;5.0;39.0
Traject1;1171;Va;11.0;82.0
Traject2;1171;Va;11.0;82.0
Traject3;1171;Va;11.0;82.0
Traject4;1171;Va;11.0;82.0
Traject5;1171;Va;11.0;82.0
Traject6;1171;Va;11.0;82.0
Traject7;1172;Va;11.0;82.0
Traject2;1172;Va;11.0;82.0
Traject1;1172;Va;11.0;82.0
Traject1;1173;III;8.0;65.0
Traject2;1173;III;8.0;65.0
Traject7;1173;III;8.0;65.0
Traject1;1174;III;8.0;65.0
Traject2;1174;III;8.0;65.0
Traject7;1174;III;8.0;65.0
Traject7;1175;III;8.0;65.0
Traject2;1175;III;8.0;65.0
Traject1;1175;III;8.0;65.0
Traject7;1176;I;5.0;26.0
Traject3;1176;I;5.0;26.0
Traject4;1176;I;5.0;26.0
Traject5;1176;I;5.0;26.0
Traject6;1176;I;5.0;26.0
Traject7;1177;I;5.0;38.0
Traject3;1177;I;5.0;38.0
Traject4;1177;I;5.0;38.0
Traject5;1177;I;5.0;38.0
Traject6;1177;I;5.0;38.0
Traject7;1178;I;5.0;38.0
Traject3;1178;I;5.0;38.0
Traject4;1178;I;5.0;38.0
Traject5;1178;I;5.0;38.0
Traject6;1178;I;5.0;38.0
Traject1;1179;I;5.0;38.0
Traject2;1179;I;5.0;38.0
Traject3;1179;I;5.0;38.0
Traject4;1179;I;5.0;38.0
Traject5;1179;I;5.0;38.0
Traject6;1179;I;5.0;38.0
Traject6;1180;IV;9.0;80.0
Traject5;1180;IV;9.0;80.0
Traject4;1180;IV;9.0;80.0
Traject3;1180;IV;9.0;80.0
Traject2;1180;IV;9.0;80.0
Traject1;1180;IV;9.0;80.0
Traject7;1181;IV;9.0;105.0
Traject2;1181;IV;9.0;105.0
Traject1;1181;IV;9.0;105.0
Traject6;1182;IV;9.0;105.0
Traject5;1182;IV;9.0;105.0
Traject4;1182;IV;9.0;105.0
Traject3;1182;IV;9.0;105.0
Traject7;1182;IV;9.0;105.0
Traject7;1183;IV;9.0;80.0
Traject2;1183;IV;9.0;80.0
Traject1;1183;IV;9.0;80.0
Traject7;1184;IV;9.0;80.0
Traject2;1184;IV;9.0;80.0
Traject1;1184;IV;9.0;80.0
Traject1;1185;I;5.0;38.0
Traject2;1185;I;5.0;38.0
Traject7;1185;I;5.0;38.0
Traject6;1186;I;5.0;38.0
Traject5;1186;I;5.0;38.0
Traject4;1186;I;5.0;38.0
Traject3;1186;I;5.0;38.0
