TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;3088DA15-9C1E-4582-9462-A2794259D15F;III;6.0;57.0
Traject3;3088DA15-9C1E-4582-9462-A2794259D15F;III;6.0;57.0
Traject4;3088DA15-9C1E-4582-9462-A2794259D15F;III;6.0;57.0
Traject5;3088DA15-9C1E-4582-9462-A2794259D15F;III;6.0;57.0
Traject6;3088DA15-9C1E-4582-9462-A2794259D15F;III;6.0;57.0
Traject1;817B80C0-32F7-42C2-A266-2B5F72CEEDE8;Va;10.0;80.0
Traject2;817B80C0-32F7-42C2-A266-2B5F72CEEDE8;Va;10.0;80.0
Traject3;817B80C0-32F7-42C2-A266-2B5F72CEEDE8;Va;10.0;80.0
Traject4;817B80C0-32F7-42C2-A266-2B5F72CEEDE8;Va;10.0;80.0
Traject5;817B80C0-32F7-42C2-A266-2B5F72CEEDE8;Va;10.0;80.0
Traject6;817B80C0-32F7-42C2-A266-2B5F72CEEDE8;Va;10.0;80.0
Traject1;2B4A052C-8D0C-4DF7-AA62-1E535FC5CEDB;III;6.0;66.0
Traject2;2B4A052C-8D0C-4DF7-AA62-1E535FC5CEDB;III;6.0;66.0
Traject3;2B4A052C-8D0C-4DF7-AA62-1E535FC5CEDB;III;6.0;66.0
Traject4;2B4A052C-8D0C-4DF7-AA62-1E535FC5CEDB;III;6.0;66.0
Traject5;2B4A052C-8D0C-4DF7-AA62-1E535FC5CEDB;III;6.0;66.0
Traject6;2B4A052C-8D0C-4DF7-AA62-1E535FC5CEDB;III;6.0;66.0
Traject6;3E6B5F41-D110-4997-BF06-F427E31EEE15;I;5.0;39.0
Traject5;3E6B5F41-D110-4997-BF06-F427E31EEE15;I;5.0;39.0
Traject4;3E6B5F41-D110-4997-BF06-F427E31EEE15;I;5.0;39.0
Traject3;3E6B5F41-D110-4997-BF06-F427E31EEE15;I;5.0;39.0
Traject2;3E6B5F41-D110-4997-BF06-F427E31EEE15;I;5.0;39.0
Traject1;3E6B5F41-D110-4997-BF06-F427E31EEE15;I;5.0;39.0
Traject1;36DD21CE-2188-40E0-8725-CAF2CFEBC95B;IV;7.0;85.0
Traject2;36DD21CE-2188-40E0-8725-CAF2CFEBC95B;IV;7.0;85.0
Traject3;36DD21CE-2188-40E0-8725-CAF2CFEBC95B;IV;7.0;85.0
Traject4;36DD21CE-2188-40E0-8725-CAF2CFEBC95B;IV;7.0;85.0
Traject5;36DD21CE-2188-40E0-8725-CAF2CFEBC95B;IV;7.0;85.0
Traject6;36DD21CE-2188-40E0-8725-CAF2CFEBC95B;IV;7.0;85.0
Traject6;0764E204-BDC5-47AB-9AEF-3E4AC4C6D539;IV;8.0;82.0
Traject5;0764E204-BDC5-47AB-9AEF-3E4AC4C6D539;IV;8.0;82.0
Traject4;0764E204-BDC5-47AB-9AEF-3E4AC4C6D539;IV;8.0;82.0
Traject3;0764E204-BDC5-47AB-9AEF-3E4AC4C6D539;IV;8.0;82.0
Traject2;0764E204-BDC5-47AB-9AEF-3E4AC4C6D539;IV;8.0;82.0
Traject1;0764E204-BDC5-47AB-9AEF-3E4AC4C6D539;IV;8.0;82.0
Traject6;941E704A-E50C-4226-B509-025C050D35B0;IV;8.0;86.0
Traject5;941E704A-E50C-4226-B509-025C050D35B0;IV;8.0;86.0
Traject4;941E704A-E50C-4226-B509-025C050D35B0;IV;8.0;86.0
Traject3;941E704A-E50C-4226-B509-025C050D35B0;IV;8.0;86.0
Traject2;941E704A-E50C-4226-B509-025C050D35B0;IV;8.0;86.0
Traject1;941E704A-E50C-4226-B509-025C050D35B0;IV;8.0;86.0
Traject1;1EC721D2-3AF3-4DA2-9E40-55C68FBDBB86;III;7.0;73.0
Traject2;1EC721D2-3AF3-4DA2-9E40-55C68FBDBB86;III;7.0;73.0
Traject3;1EC721D2-3AF3-4DA2-9E40-55C68FBDBB86;III;7.0;73.0
Traject4;1EC721D2-3AF3-4DA2-9E40-55C68FBDBB86;III;7.0;73.0
Traject5;1EC721D2-3AF3-4DA2-9E40-55C68FBDBB86;III;7.0;73.0
Traject6;1EC721D2-3AF3-4DA2-9E40-55C68FBDBB86;III;7.0;73.0
Traject6;8DB32248-D28D-4FCB-82F8-BDDA153E0F9C;III;6.0;70.0
Traject5;8DB32248-D28D-4FCB-82F8-BDDA153E0F9C;III;6.0;70.0
Traject4;8DB32248-D28D-4FCB-82F8-BDDA153E0F9C;III;6.0;70.0
Traject3;8DB32248-D28D-4FCB-82F8-BDDA153E0F9C;III;6.0;70.0
Traject2;8DB32248-D28D-4FCB-82F8-BDDA153E0F9C;III;6.0;70.0
Traject1;8DB32248-D28D-4FCB-82F8-BDDA153E0F9C;III;6.0;70.0
Traject6;7E00D721-6080-4683-AF83-D503ECFA8974;III;6.0;55.0
Traject5;7E00D721-6080-4683-AF83-D503ECFA8974;III;6.0;55.0
Traject4;7E00D721-6080-4683-AF83-D503ECFA8974;III;6.0;55.0
Traject3;7E00D721-6080-4683-AF83-D503ECFA8974;III;6.0;55.0
Traject2;7E00D721-6080-4683-AF83-D503ECFA8974;III;6.0;55.0
Traject1;7E00D721-6080-4683-AF83-D503ECFA8974;III;6.0;55.0
Traject1;01FF12AF-200C-4832-91CF-7C4219347058;III;8.0;67.0
Traject2;01FF12AF-200C-4832-91CF-7C4219347058;III;8.0;67.0
Traject3;01FF12AF-200C-4832-91CF-7C4219347058;III;8.0;67.0
Traject4;01FF12AF-200C-4832-91CF-7C4219347058;III;8.0;67.0
Traject5;01FF12AF-200C-4832-91CF-7C4219347058;III;8.0;67.0
Traject6;01FF12AF-200C-4832-91CF-7C4219347058;III;8.0;67.0
Traject6;5489729D-110D-4DBC-8DDF-4D6D8457ED78;Va;10.0;85.0
Traject5;5489729D-110D-4DBC-8DDF-4D6D8457ED78;Va;10.0;85.0
Traject4;5489729D-110D-4DBC-8DDF-4D6D8457ED78;Va;10.0;85.0
Traject3;5489729D-110D-4DBC-8DDF-4D6D8457ED78;Va;10.0;85.0
Traject2;5489729D-110D-4DBC-8DDF-4D6D8457ED78;Va;10.0;85.0
Traject1;5489729D-110D-4DBC-8DDF-4D6D8457ED78;Va;10.0;85.0
Traject6;3E6AE878-6C14-4874-9AFD-FA1A4B673A6D;I;5.0;39.0
Traject5;3E6AE878-6C14-4874-9AFD-FA1A4B673A6D;I;5.0;39.0
Traject4;3E6AE878-6C14-4874-9AFD-FA1A4B673A6D;I;5.0;39.0
Traject3;3E6AE878-6C14-4874-9AFD-FA1A4B673A6D;I;5.0;39.0
Traject2;3E6AE878-6C14-4874-9AFD-FA1A4B673A6D;I;5.0;39.0
Traject1;3E6AE878-6C14-4874-9AFD-FA1A4B673A6D;I;5.0;39.0
Traject1;19F116D1-806D-4C31-9D08-4408DC5F3F41;IV;9.0;85.0
Traject2;19F116D1-806D-4C31-9D08-4408DC5F3F41;IV;9.0;85.0
Traject3;19F116D1-806D-4C31-9D08-4408DC5F3F41;IV;9.0;85.0
Traject4;19F116D1-806D-4C31-9D08-4408DC5F3F41;IV;9.0;85.0
Traject5;19F116D1-806D-4C31-9D08-4408DC5F3F41;IV;9.0;85.0
Traject6;19F116D1-806D-4C31-9D08-4408DC5F3F41;IV;9.0;85.0
Traject1;9A670C60-766A-4454-9632-E0C5ADD8949F;I;5.0;39.0
Traject2;9A670C60-766A-4454-9632-E0C5ADD8949F;I;5.0;39.0
Traject3;9A670C60-766A-4454-9632-E0C5ADD8949F;I;5.0;39.0
Traject4;9A670C60-766A-4454-9632-E0C5ADD8949F;I;5.0;39.0
Traject5;9A670C60-766A-4454-9632-E0C5ADD8949F;I;5.0;39.0
Traject6;9A670C60-766A-4454-9632-E0C5ADD8949F;I;5.0;39.0
Traject1;6134D941-8A97-4D6D-80D9-237D72957BE8;IV;8.0;85.0
Traject2;6134D941-8A97-4D6D-80D9-237D72957BE8;IV;8.0;85.0
Traject3;6134D941-8A97-4D6D-80D9-237D72957BE8;IV;8.0;85.0
Traject4;6134D941-8A97-4D6D-80D9-237D72957BE8;IV;8.0;85.0
Traject5;6134D941-8A97-4D6D-80D9-237D72957BE8;IV;8.0;85.0
Traject6;6134D941-8A97-4D6D-80D9-237D72957BE8;IV;8.0;85.0
Traject6;A1086E83-3F85-4F27-BACB-9C2835EFAF94;Va;10.0;85.0
Traject5;A1086E83-3F85-4F27-BACB-9C2835EFAF94;Va;10.0;85.0
Traject4;A1086E83-3F85-4F27-BACB-9C2835EFAF94;Va;10.0;85.0
Traject3;A1086E83-3F85-4F27-BACB-9C2835EFAF94;Va;10.0;85.0
Traject2;A1086E83-3F85-4F27-BACB-9C2835EFAF94;Va;10.0;85.0
Traject1;A1086E83-3F85-4F27-BACB-9C2835EFAF94;Va;10.0;85.0
Traject6;6E779AC7-6073-4BD6-A38A-EE31BAFCC30D;I;5.0;39.0
Traject5;6E779AC7-6073-4BD6-A38A-EE31BAFCC30D;I;5.0;39.0
Traject4;6E779AC7-6073-4BD6-A38A-EE31BAFCC30D;I;5.0;39.0
Traject3;6E779AC7-6073-4BD6-A38A-EE31BAFCC30D;I;5.0;39.0
Traject2;6E779AC7-6073-4BD6-A38A-EE31BAFCC30D;I;5.0;39.0
Traject1;6E779AC7-6073-4BD6-A38A-EE31BAFCC30D;I;5.0;39.0
Traject1;A4E03B81-1BA8-4345-AD75-1BF432FB3119;III;5.0;64.0
Traject2;A4E03B81-1BA8-4345-AD75-1BF432FB3119;III;5.0;64.0
Traject3;A4E03B81-1BA8-4345-AD75-1BF432FB3119;III;5.0;64.0
Traject4;A4E03B81-1BA8-4345-AD75-1BF432FB3119;III;5.0;64.0
Traject5;A4E03B81-1BA8-4345-AD75-1BF432FB3119;III;5.0;64.0
Traject6;A4E03B81-1BA8-4345-AD75-1BF432FB3119;III;5.0;64.0
Traject1;AE8F5574-66B2-4F30-B793-A4167A6EB289;I;5.0;39.0
Traject2;AE8F5574-66B2-4F30-B793-A4167A6EB289;I;5.0;39.0
Traject3;AE8F5574-66B2-4F30-B793-A4167A6EB289;I;5.0;39.0
Traject4;AE8F5574-66B2-4F30-B793-A4167A6EB289;I;5.0;39.0
Traject5;AE8F5574-66B2-4F30-B793-A4167A6EB289;I;5.0;39.0
Traject6;AE8F5574-66B2-4F30-B793-A4167A6EB289;I;5.0;39.0
Traject6;AA1CAE60-98A6-451E-9CF1-C3C8656A2F21;IV;5.0;90.0
Traject5;AA1CAE60-98A6-451E-9CF1-C3C8656A2F21;IV;5.0;90.0
Traject4;AA1CAE60-98A6-451E-9CF1-C3C8656A2F21;IV;5.0;90.0
Traject3;AA1CAE60-98A6-451E-9CF1-C3C8656A2F21;IV;5.0;90.0
Traject2;AA1CAE60-98A6-451E-9CF1-C3C8656A2F21;IV;5.0;90.0
Traject1;AA1CAE60-98A6-451E-9CF1-C3C8656A2F21;IV;5.0;90.0
Traject1;D4AF31D6-2EF6-45CB-BD1D-D946AA8E76E5;III;8.0;67.0
Traject2;D4AF31D6-2EF6-45CB-BD1D-D946AA8E76E5;III;8.0;67.0
Traject3;D4AF31D6-2EF6-45CB-BD1D-D946AA8E76E5;III;8.0;67.0
Traject4;D4AF31D6-2EF6-45CB-BD1D-D946AA8E76E5;III;8.0;67.0
Traject5;D4AF31D6-2EF6-45CB-BD1D-D946AA8E76E5;III;8.0;67.0
Traject6;D4AF31D6-2EF6-45CB-BD1D-D946AA8E76E5;III;8.0;67.0
Traject6;79CF68AB-A416-4CA7-9207-5CAD8077EDC9;Va;9.0;110.0
Traject5;79CF68AB-A416-4CA7-9207-5CAD8077EDC9;Va;9.0;110.0
Traject4;79CF68AB-A416-4CA7-9207-5CAD8077EDC9;Va;9.0;110.0
Traject3;79CF68AB-A416-4CA7-9207-5CAD8077EDC9;Va;9.0;110.0
Traject2;79CF68AB-A416-4CA7-9207-5CAD8077EDC9;Va;9.0;110.0
Traject1;79CF68AB-A416-4CA7-9207-5CAD8077EDC9;Va;9.0;110.0
Traject1;86A903D4-ECB7-450E-9D38-8156D35E95CD;I;5.0;39.0
Traject2;86A903D4-ECB7-450E-9D38-8156D35E95CD;I;5.0;39.0
Traject3;86A903D4-ECB7-450E-9D38-8156D35E95CD;I;5.0;39.0
Traject4;86A903D4-ECB7-450E-9D38-8156D35E95CD;I;5.0;39.0
Traject5;86A903D4-ECB7-450E-9D38-8156D35E95CD;I;5.0;39.0
Traject6;86A903D4-ECB7-450E-9D38-8156D35E95CD;I;5.0;39.0
Traject6;35D20706-A3CE-49C4-AA9C-5AE8F4A70BFA;IV;8.0;85.0
Traject5;35D20706-A3CE-49C4-AA9C-5AE8F4A70BFA;IV;8.0;85.0
Traject4;35D20706-A3CE-49C4-AA9C-5AE8F4A70BFA;IV;8.0;85.0
Traject3;35D20706-A3CE-49C4-AA9C-5AE8F4A70BFA;IV;8.0;85.0
Traject2;35D20706-A3CE-49C4-AA9C-5AE8F4A70BFA;IV;8.0;85.0
Traject1;35D20706-A3CE-49C4-AA9C-5AE8F4A70BFA;IV;8.0;85.0
Traject6;272416F5-3DC0-40BA-8BAB-1B97EC207358;I;5.0;24.0
Traject5;272416F5-3DC0-40BA-8BAB-1B97EC207358;I;5.0;24.0
Traject4;272416F5-3DC0-40BA-8BAB-1B97EC207358;I;5.0;24.0
Traject3;272416F5-3DC0-40BA-8BAB-1B97EC207358;I;5.0;24.0
Traject2;272416F5-3DC0-40BA-8BAB-1B97EC207358;I;5.0;24.0
Traject1;272416F5-3DC0-40BA-8BAB-1B97EC207358;I;5.0;24.0
Traject6;1AF317D5-E43C-492A-B174-B6C4E40F60C3;IV;8.0;80.0
Traject5;1AF317D5-E43C-492A-B174-B6C4E40F60C3;IV;8.0;80.0
Traject4;1AF317D5-E43C-492A-B174-B6C4E40F60C3;IV;8.0;80.0
Traject3;1AF317D5-E43C-492A-B174-B6C4E40F60C3;IV;8.0;80.0
Traject2;1AF317D5-E43C-492A-B174-B6C4E40F60C3;IV;8.0;80.0
Traject1;1AF317D5-E43C-492A-B174-B6C4E40F60C3;IV;8.0;80.0
Traject6;CEDF929B-882C-422D-BAC6-A644C3B3ECFB;Va;10.0;90.0
Traject5;CEDF929B-882C-422D-BAC6-A644C3B3ECFB;Va;10.0;90.0
Traject4;CEDF929B-882C-422D-BAC6-A644C3B3ECFB;Va;10.0;90.0
Traject3;CEDF929B-882C-422D-BAC6-A644C3B3ECFB;Va;10.0;90.0
Traject2;CEDF929B-882C-422D-BAC6-A644C3B3ECFB;Va;10.0;90.0
Traject1;CEDF929B-882C-422D-BAC6-A644C3B3ECFB;Va;10.0;90.0
Traject1;313A3929-ED55-4C80-BD3A-D943C0E60805;I;5.0;40.0
Traject2;313A3929-ED55-4C80-BD3A-D943C0E60805;I;5.0;40.0
Traject3;313A3929-ED55-4C80-BD3A-D943C0E60805;I;5.0;40.0
Traject4;313A3929-ED55-4C80-BD3A-D943C0E60805;I;5.0;40.0
Traject5;313A3929-ED55-4C80-BD3A-D943C0E60805;I;5.0;40.0
Traject6;313A3929-ED55-4C80-BD3A-D943C0E60805;I;5.0;40.0
Traject6;DC8BB7A8-086F-4068-B970-9B586E3E923F;IV;8.0;85.0
Traject5;DC8BB7A8-086F-4068-B970-9B586E3E923F;IV;8.0;85.0
Traject4;DC8BB7A8-086F-4068-B970-9B586E3E923F;IV;8.0;85.0
Traject3;DC8BB7A8-086F-4068-B970-9B586E3E923F;IV;8.0;85.0
Traject2;DC8BB7A8-086F-4068-B970-9B586E3E923F;IV;8.0;85.0
Traject1;DC8BB7A8-086F-4068-B970-9B586E3E923F;IV;8.0;85.0
Traject6;C7EBE561-997D-4340-BD76-772D3E9BB6D1;IV;9.0;84.0
Traject5;C7EBE561-997D-4340-BD76-772D3E9BB6D1;IV;9.0;84.0
Traject4;C7EBE561-997D-4340-BD76-772D3E9BB6D1;IV;9.0;84.0
Traject3;C7EBE561-997D-4340-BD76-772D3E9BB6D1;IV;9.0;84.0
Traject2;C7EBE561-997D-4340-BD76-772D3E9BB6D1;IV;9.0;84.0
Traject1;C7EBE561-997D-4340-BD76-772D3E9BB6D1;IV;9.0;84.0
Traject6;B84EE3FB-EE64-4D9D-BED9-20FB5EE7B7F4;Va;10.0;80.0
Traject5;B84EE3FB-EE64-4D9D-BED9-20FB5EE7B7F4;Va;10.0;80.0
Traject4;B84EE3FB-EE64-4D9D-BED9-20FB5EE7B7F4;Va;10.0;80.0
Traject3;B84EE3FB-EE64-4D9D-BED9-20FB5EE7B7F4;Va;10.0;80.0
Traject2;B84EE3FB-EE64-4D9D-BED9-20FB5EE7B7F4;Va;10.0;80.0
Traject1;B84EE3FB-EE64-4D9D-BED9-20FB5EE7B7F4;Va;10.0;80.0
Traject1;66986ADD-A3B9-4627-BF9D-E2269E43A84F;I;5.0;39.0
Traject2;66986ADD-A3B9-4627-BF9D-E2269E43A84F;I;5.0;39.0
Traject3;66986ADD-A3B9-4627-BF9D-E2269E43A84F;I;5.0;39.0
Traject4;66986ADD-A3B9-4627-BF9D-E2269E43A84F;I;5.0;39.0
Traject5;66986ADD-A3B9-4627-BF9D-E2269E43A84F;I;5.0;39.0
Traject6;66986ADD-A3B9-4627-BF9D-E2269E43A84F;I;5.0;39.0
Traject1;CD60772F-467A-4421-B456-D7C2364B1253;I;5.0;39.0
Traject2;CD60772F-467A-4421-B456-D7C2364B1253;I;5.0;39.0
Traject3;CD60772F-467A-4421-B456-D7C2364B1253;I;5.0;39.0
Traject4;CD60772F-467A-4421-B456-D7C2364B1253;I;5.0;39.0
Traject5;CD60772F-467A-4421-B456-D7C2364B1253;I;5.0;39.0
Traject6;CD60772F-467A-4421-B456-D7C2364B1253;I;5.0;39.0
Traject1;E3DE6572-039C-4B3C-9115-4F7E02DB0F4E;IV;8.0;80.0
Traject2;E3DE6572-039C-4B3C-9115-4F7E02DB0F4E;IV;8.0;80.0
Traject3;E3DE6572-039C-4B3C-9115-4F7E02DB0F4E;IV;8.0;80.0
Traject4;E3DE6572-039C-4B3C-9115-4F7E02DB0F4E;IV;8.0;80.0
Traject5;E3DE6572-039C-4B3C-9115-4F7E02DB0F4E;IV;8.0;80.0
Traject6;E3DE6572-039C-4B3C-9115-4F7E02DB0F4E;IV;8.0;80.0
Traject1;B4F0E284-D010-41F4-8D6C-8560A4DB7307;IV;5.0;80.0
Traject2;B4F0E284-D010-41F4-8D6C-8560A4DB7307;IV;5.0;80.0
Traject3;B4F0E284-D010-41F4-8D6C-8560A4DB7307;IV;5.0;80.0
Traject4;B4F0E284-D010-41F4-8D6C-8560A4DB7307;IV;5.0;80.0
Traject5;B4F0E284-D010-41F4-8D6C-8560A4DB7307;IV;5.0;80.0
Traject6;B4F0E284-D010-41F4-8D6C-8560A4DB7307;IV;5.0;80.0
Traject6;170AE4CE-9D50-4D4C-B645-3EC5E5087A71;IV;8.0;80.0
Traject5;170AE4CE-9D50-4D4C-B645-3EC5E5087A71;IV;8.0;80.0
Traject4;170AE4CE-9D50-4D4C-B645-3EC5E5087A71;IV;8.0;80.0
Traject3;170AE4CE-9D50-4D4C-B645-3EC5E5087A71;IV;8.0;80.0
Traject2;170AE4CE-9D50-4D4C-B645-3EC5E5087A71;IV;8.0;80.0
Traject1;170AE4CE-9D50-4D4C-B645-3EC5E5087A71;IV;8.0;80.0
Traject1;FC8D332B-CC3E-45DD-996C-66D435D1E786;Va;11.0;110.0
Traject2;FC8D332B-CC3E-45DD-996C-66D435D1E786;Va;11.0;110.0
Traject3;FC8D332B-CC3E-45DD-996C-66D435D1E786;Va;11.0;110.0
Traject4;FC8D332B-CC3E-45DD-996C-66D435D1E786;Va;11.0;110.0
Traject5;FC8D332B-CC3E-45DD-996C-66D435D1E786;Va;11.0;110.0
Traject6;FC8D332B-CC3E-45DD-996C-66D435D1E786;Va;11.0;110.0
Traject1;E0917280-19DD-47A1-98CD-5BB5FC4B9D10;I;5.0;39.0
Traject2;E0917280-19DD-47A1-98CD-5BB5FC4B9D10;I;5.0;39.0
Traject3;E0917280-19DD-47A1-98CD-5BB5FC4B9D10;I;5.0;39.0
Traject4;E0917280-19DD-47A1-98CD-5BB5FC4B9D10;I;5.0;39.0
Traject5;E0917280-19DD-47A1-98CD-5BB5FC4B9D10;I;5.0;39.0
Traject6;E0917280-19DD-47A1-98CD-5BB5FC4B9D10;I;5.0;39.0
Traject6;2CDFDCD7-DF31-4BD4-9377-37D9B0A70F3D;IV;8.0;80.0
Traject5;2CDFDCD7-DF31-4BD4-9377-37D9B0A70F3D;IV;8.0;80.0
Traject4;2CDFDCD7-DF31-4BD4-9377-37D9B0A70F3D;IV;8.0;80.0
Traject3;2CDFDCD7-DF31-4BD4-9377-37D9B0A70F3D;IV;8.0;80.0
Traject2;2CDFDCD7-DF31-4BD4-9377-37D9B0A70F3D;IV;8.0;80.0
Traject1;2CDFDCD7-DF31-4BD4-9377-37D9B0A70F3D;IV;8.0;80.0
Traject6;253098AC-FCD5-489C-A2ED-D0AED5FCBBCC;Va;10.0;80.0
Traject5;253098AC-FCD5-489C-A2ED-D0AED5FCBBCC;Va;10.0;80.0
Traject4;253098AC-FCD5-489C-A2ED-D0AED5FCBBCC;Va;10.0;80.0
Traject3;253098AC-FCD5-489C-A2ED-D0AED5FCBBCC;Va;10.0;80.0
Traject2;253098AC-FCD5-489C-A2ED-D0AED5FCBBCC;Va;10.0;80.0
Traject1;253098AC-FCD5-489C-A2ED-D0AED5FCBBCC;Va;10.0;80.0
Traject1;09D3F1C4-5A0B-4660-9264-419EE2E10BA5;Vb;9.0;137.0
Traject2;09D3F1C4-5A0B-4660-9264-419EE2E10BA5;Vb;9.0;137.0
Traject3;09D3F1C4-5A0B-4660-9264-419EE2E10BA5;Vb;9.0;137.0
Traject4;09D3F1C4-5A0B-4660-9264-419EE2E10BA5;Vb;9.0;137.0
Traject5;09D3F1C4-5A0B-4660-9264-419EE2E10BA5;Vb;9.0;137.0
Traject6;09D3F1C4-5A0B-4660-9264-419EE2E10BA5;Vb;9.0;137.0
Traject6;D562A13D-7C9B-4EFF-A2E1-B4E071EF3904;IV;9.0;85.0
Traject5;D562A13D-7C9B-4EFF-A2E1-B4E071EF3904;IV;9.0;85.0
Traject4;D562A13D-7C9B-4EFF-A2E1-B4E071EF3904;IV;9.0;85.0
Traject3;D562A13D-7C9B-4EFF-A2E1-B4E071EF3904;IV;9.0;85.0
Traject2;D562A13D-7C9B-4EFF-A2E1-B4E071EF3904;IV;9.0;85.0
Traject1;D562A13D-7C9B-4EFF-A2E1-B4E071EF3904;IV;9.0;85.0
Traject6;5C1F5C0C-6221-464E-9114-8C9774076328;I;nan;nan
Traject5;5C1F5C0C-6221-464E-9114-8C9774076328;I;nan;nan
Traject4;5C1F5C0C-6221-464E-9114-8C9774076328;I;nan;nan
Traject3;5C1F5C0C-6221-464E-9114-8C9774076328;I;nan;nan
Traject2;5C1F5C0C-6221-464E-9114-8C9774076328;I;nan;nan
Traject1;5C1F5C0C-6221-464E-9114-8C9774076328;I;nan;nan
Traject6;4640D934-2310-4766-82E8-06AFBC20EB56;I;5.0;38.0
Traject5;4640D934-2310-4766-82E8-06AFBC20EB56;I;5.0;38.0
Traject4;4640D934-2310-4766-82E8-06AFBC20EB56;I;5.0;38.0
Traject3;4640D934-2310-4766-82E8-06AFBC20EB56;I;5.0;38.0
Traject2;4640D934-2310-4766-82E8-06AFBC20EB56;I;5.0;38.0
Traject1;4640D934-2310-4766-82E8-06AFBC20EB56;I;5.0;38.0
Traject6;CD7C1FD9-8FAB-4FB8-94A3-5BDB99D463F1;I;5.0;31.0
Traject5;CD7C1FD9-8FAB-4FB8-94A3-5BDB99D463F1;I;5.0;31.0
Traject4;CD7C1FD9-8FAB-4FB8-94A3-5BDB99D463F1;I;5.0;31.0
Traject3;CD7C1FD9-8FAB-4FB8-94A3-5BDB99D463F1;I;5.0;31.0
Traject2;CD7C1FD9-8FAB-4FB8-94A3-5BDB99D463F1;I;5.0;31.0
Traject1;CD7C1FD9-8FAB-4FB8-94A3-5BDB99D463F1;I;5.0;31.0
Traject6;EC51340D-988A-419C-A9FE-4460F5CBBEEA;Vb;16.0;70.0
Traject5;EC51340D-988A-419C-A9FE-4460F5CBBEEA;Vb;16.0;70.0
Traject4;EC51340D-988A-419C-A9FE-4460F5CBBEEA;Vb;16.0;70.0
Traject3;EC51340D-988A-419C-A9FE-4460F5CBBEEA;Vb;16.0;70.0
Traject2;EC51340D-988A-419C-A9FE-4460F5CBBEEA;Vb;16.0;70.0
Traject1;EC51340D-988A-419C-A9FE-4460F5CBBEEA;Vb;16.0;70.0
Traject1;5A2C269D-6EA2-4C3C-8DBE-9BF790A29806;I;5.0;45.0
Traject2;5A2C269D-6EA2-4C3C-8DBE-9BF790A29806;I;5.0;45.0
Traject3;5A2C269D-6EA2-4C3C-8DBE-9BF790A29806;I;5.0;45.0
Traject4;5A2C269D-6EA2-4C3C-8DBE-9BF790A29806;I;5.0;45.0
Traject5;5A2C269D-6EA2-4C3C-8DBE-9BF790A29806;I;5.0;45.0
Traject6;5A2C269D-6EA2-4C3C-8DBE-9BF790A29806;I;5.0;45.0
Traject1;67F4A2F4-52B0-401C-A597-CADBB88474CC;I;5.0;39.0
Traject2;67F4A2F4-52B0-401C-A597-CADBB88474CC;I;5.0;39.0
Traject3;67F4A2F4-52B0-401C-A597-CADBB88474CC;I;5.0;39.0
Traject4;67F4A2F4-52B0-401C-A597-CADBB88474CC;I;5.0;39.0
Traject5;67F4A2F4-52B0-401C-A597-CADBB88474CC;I;5.0;39.0
Traject6;67F4A2F4-52B0-401C-A597-CADBB88474CC;I;5.0;39.0
Traject1;D051B092-7948-48D0-B364-39B626D6C662;Va;11.0;82.0
Traject2;D051B092-7948-48D0-B364-39B626D6C662;Va;11.0;82.0
Traject3;D051B092-7948-48D0-B364-39B626D6C662;Va;11.0;82.0
Traject4;D051B092-7948-48D0-B364-39B626D6C662;Va;11.0;82.0
Traject5;D051B092-7948-48D0-B364-39B626D6C662;Va;11.0;82.0
Traject6;D051B092-7948-48D0-B364-39B626D6C662;Va;11.0;82.0
Traject6;E05B31AA-C5A2-4BB9-956C-5ABFC513F44D;III;8.0;65.0
Traject5;E05B31AA-C5A2-4BB9-956C-5ABFC513F44D;III;8.0;65.0
Traject4;E05B31AA-C5A2-4BB9-956C-5ABFC513F44D;III;8.0;65.0
Traject3;E05B31AA-C5A2-4BB9-956C-5ABFC513F44D;III;8.0;65.0
Traject2;E05B31AA-C5A2-4BB9-956C-5ABFC513F44D;III;8.0;65.0
Traject1;E05B31AA-C5A2-4BB9-956C-5ABFC513F44D;III;8.0;65.0
Traject6;DECDB37A-B01F-4A65-A75C-7D8E53D49234;I;5.0;26.0
Traject5;DECDB37A-B01F-4A65-A75C-7D8E53D49234;I;5.0;26.0
Traject4;DECDB37A-B01F-4A65-A75C-7D8E53D49234;I;5.0;26.0
Traject3;DECDB37A-B01F-4A65-A75C-7D8E53D49234;I;5.0;26.0
Traject2;DECDB37A-B01F-4A65-A75C-7D8E53D49234;I;5.0;26.0
Traject1;DECDB37A-B01F-4A65-A75C-7D8E53D49234;I;5.0;26.0
Traject6;E8BC9734-B441-4694-8D91-A7AE97D31948;I;5.0;38.0
Traject5;E8BC9734-B441-4694-8D91-A7AE97D31948;I;5.0;38.0
Traject4;E8BC9734-B441-4694-8D91-A7AE97D31948;I;5.0;38.0
Traject3;E8BC9734-B441-4694-8D91-A7AE97D31948;I;5.0;38.0
Traject2;E8BC9734-B441-4694-8D91-A7AE97D31948;I;5.0;38.0
Traject1;E8BC9734-B441-4694-8D91-A7AE97D31948;I;5.0;38.0
Traject6;62CE4264-C0CE-48E8-B778-44E660C99D14;IV;9.0;80.0
Traject5;62CE4264-C0CE-48E8-B778-44E660C99D14;IV;9.0;80.0
Traject4;62CE4264-C0CE-48E8-B778-44E660C99D14;IV;9.0;80.0
