TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject4;818;I;5.06;39.0;3.7
Traject3;818;I;5.06;39.0;3.7
Traject2;818;I;5.06;39.0;3.7
Traject1;818;I;5.06;39.0;3.7
Traject7;819;Va;10.0;90.0;5.0
Traject2;819;Va;10.0;90.0;5.0
Traject1;819;Va;10.0;90.0;5.0
Traject6;820;Va;11.45;110.0;6.7
Traject5;820;Va;11.45;110.0;6.7
Traject4;820;Va;11.45;110.0;6.7
Traject3;820;Va;11.45;110.0;6.7
Traject2;820;Va;11.45;110.0;6.7
Traject1;820;Va;11.45;110.0;6.7
Traject7;821;IV;8.26;73.0;4.5
Traject2;821;IV;8.26;73.0;4.5
Traject1;821;IV;8.26;73.0;4.5
Traject7;822;IV;8.2;67.0;4.5
Traject2;822;IV;8.2;67.0;4.5
Traject1;822;IV;8.2;67.0;4.5
Traject7;823;IV;5.1;47.0;4.5
Traject3;823;IV;5.1;47.0;4.5
Traject4;823;IV;5.1;47.0;4.5
Traject5;823;IV;5.1;47.0;4.5
Traject6;823;IV;5.1;47.0;4.5
Traject1;824;I;5.06;39.0;3.7
Traject2;824;I;5.06;39.0;3.7
Traject3;824;I;5.06;39.0;3.7
Traject4;824;I;5.06;39.0;3.7
Traject5;824;I;5.06;39.0;3.7
Traject6;824;I;5.06;39.0;3.7
Traject7;825;Va;11.45;110.0;6.7
Traject3;825;Va;11.45;110.0;6.7
Traject4;825;Va;11.45;110.0;6.7
Traject5;825;Va;11.45;110.0;6.7
Traject6;825;Va;11.45;110.0;6.7
Traject1;826;Va;10.5;110.0;6.7
Traject2;826;Va;10.5;110.0;6.7
Traject7;826;Va;10.5;110.0;6.7
Traject1;827;Va;9.52;84.16;5.0
Traject2;827;Va;9.52;84.16;5.0
Traject7;827;Va;9.52;84.16;5.0
Traject6;828;Va;11.4;110.0;8.8
Traject5;828;Va;11.4;110.0;8.8
Traject4;828;Va;11.4;110.0;8.8
Traject3;828;Va;11.4;110.0;8.8
Traject7;828;Va;11.4;110.0;8.8
Traject7;829;III;7.05;67.0;4.7
Traject3;829;III;7.05;67.0;4.7
Traject4;829;III;7.05;67.0;4.7
Traject5;829;III;7.05;67.0;4.7
Traject6;829;III;7.05;67.0;4.7
Traject1;830;III;6.6;55.0;4.7
Traject2;830;III;6.6;55.0;4.7
Traject3;830;III;6.6;55.0;4.7
Traject4;830;III;6.6;55.0;4.7
Traject5;830;III;6.6;55.0;4.7
Traject6;830;III;6.6;55.0;4.7
Traject7;831;III;7.2;55.0;4.7
Traject3;831;III;7.2;55.0;4.7
Traject4;831;III;7.2;55.0;4.7
Traject5;831;III;7.2;55.0;4.7
Traject6;831;III;7.2;55.0;4.7
Traject7;832;IV;8.26;73.0;4.5
Traject2;832;IV;8.26;73.0;4.5
Traject1;832;IV;8.26;73.0;4.5
Traject6;833;IV;8.26;73.0;4.5
Traject5;833;IV;8.26;73.0;4.5
Traject4;833;IV;8.26;73.0;4.5
Traject3;833;IV;8.26;73.0;4.5
Traject7;833;IV;8.26;73.0;4.5
Traject7;834;IV;9.55;80.0;6.7
Traject2;834;IV;9.55;80.0;6.7
Traject1;834;IV;9.55;80.0;6.7
Traject1;835;IV;8.28;73.0;4.5
Traject2;835;IV;8.28;73.0;4.5
Traject3;835;IV;8.28;73.0;4.5
Traject4;835;IV;8.28;73.0;4.5
Traject5;835;IV;8.28;73.0;4.5
Traject6;835;IV;8.28;73.0;4.5
Traject7;836;IV;8.25;67.0;4.5
Traject2;836;IV;8.25;67.0;4.5
Traject1;836;IV;8.25;67.0;4.5
Traject7;837;Vb;11.4;100.0;5.0
Traject3;837;Vb;11.4;100.0;5.0
Traject4;837;Vb;11.4;100.0;5.0
Traject5;837;Vb;11.4;100.0;5.0
Traject6;837;Vb;11.4;100.0;5.0
Traject1;838;Vb;11.45;134.8;6.7
Traject2;838;Vb;11.45;134.8;6.7
Traject7;838;Vb;11.45;134.8;6.7
Traject1;839;Vb;11.45;110.0;5.0
Traject2;839;Vb;11.45;110.0;5.0
Traject7;839;Vb;11.45;110.0;5.0
Traject1;840;Vb;11.45;110.0;5.0
Traject2;840;Vb;11.45;110.0;5.0
Traject3;840;Vb;11.45;110.0;5.0
Traject4;840;Vb;11.45;110.0;5.0
Traject5;840;Vb;11.45;110.0;5.0
Traject6;840;Vb;11.45;110.0;5.0
Traject7;841;IV;8.25;67.0;4.5
Traject2;841;IV;8.25;67.0;4.5
Traject1;841;IV;8.25;67.0;4.5
Traject7;842;Va;9.52;84.16;5.0
Traject2;842;Va;9.52;84.16;5.0
Traject1;842;Va;9.52;84.16;5.0
Traject1;843;IV;5.1;47.0;4.5
Traject2;843;IV;5.1;47.0;4.5
Traject7;843;IV;5.1;47.0;4.5
Traject1;844;IV;5.1;47.0;4.5
Traject2;844;IV;5.1;47.0;4.5
Traject7;844;IV;5.1;47.0;4.5
Traject7;845;IV;9.55;80.0;6.7
Traject3;845;IV;9.55;80.0;6.7
Traject4;845;IV;9.55;80.0;6.7
Traject5;845;IV;9.55;80.0;6.7
Traject6;845;IV;9.55;80.0;6.7
Traject1;846;IV;9.55;80.0;6.7
Traject2;846;IV;9.55;80.0;6.7
Traject7;846;IV;9.55;80.0;6.7
Traject1;847;IV;9.55;80.0;6.7
Traject2;847;IV;9.55;80.0;6.7
Traject7;847;IV;9.55;80.0;6.7
Traject7;848;IV;9.55;80.0;6.7
Traject3;848;IV;9.55;80.0;6.7
Traject4;848;IV;9.55;80.0;6.7
Traject5;848;IV;9.55;80.0;6.7
Traject6;848;IV;9.55;80.0;6.7
Traject7;849;IV;9.55;80.0;6.7
Traject3;849;IV;9.55;80.0;6.7
Traject4;849;IV;9.55;80.0;6.7
Traject5;849;IV;9.55;80.0;6.7
Traject6;849;IV;9.55;80.0;6.7
Traject1;850;IV;9.55;80.0;6.7
Traject2;850;IV;9.55;80.0;6.7
Traject3;850;IV;9.55;80.0;6.7
Traject4;850;IV;9.55;80.0;6.7
Traject5;850;IV;9.55;80.0;6.7
Traject6;850;IV;9.55;80.0;6.7
Traject1;851;Va;10.5;110.0;6.7
Traject2;851;Va;10.5;110.0;6.7
Traject7;851;Va;10.5;110.0;6.7
Traject7;852;Va;10.5;105.0;6.7
Traject3;852;Va;10.5;105.0;6.7
Traject4;852;Va;10.5;105.0;6.7
Traject5;852;Va;10.5;105.0;6.7
Traject6;852;Va;10.5;105.0;6.7
Traject1;853;I;4.8;25.0;3.7
Traject2;853;I;4.8;25.0;3.7
Traject3;853;I;4.8;25.0;3.7
Traject4;853;I;4.8;25.0;3.7
Traject5;853;I;4.8;25.0;3.7
Traject6;853;I;4.8;25.0;3.7
Traject7;854;Vb;11.45;180.0;5.0
Traject2;854;Vb;11.45;180.0;5.0
Traject1;854;Vb;11.45;180.0;5.0
Traject6;855;Vb;11.45;110.0;5.0
Traject5;855;Vb;11.45;110.0;5.0
Traject4;855;Vb;11.45;110.0;5.0
Traject3;855;Vb;11.45;110.0;5.0
Traject7;855;Vb;11.45;110.0;5.0
Traject6;856;I;5.04;38.8;3.7
Traject5;856;I;5.04;38.8;3.7
Traject4;856;I;5.04;38.8;3.7
Traject3;856;I;5.04;38.8;3.7
Traject7;856;I;5.04;38.8;3.7
Traject7;857;Va;11.4;110.0;8.8
Traject3;857;Va;11.4;110.0;8.8
Traject4;857;Va;11.4;110.0;8.8
Traject5;857;Va;11.4;110.0;8.8
Traject6;857;Va;11.4;110.0;8.8
Traject7;858;Va;9.5;86.0;5.0
Traject2;858;Va;9.5;86.0;5.0
Traject1;858;Va;9.5;86.0;5.0
Traject1;859;Va;11.45;110.0;8.8
Traject2;859;Va;11.45;110.0;8.8
Traject7;859;Va;11.45;110.0;8.8
Traject7;860;Va;10.5;110.0;6.7
Traject3;860;Va;10.5;110.0;6.7
Traject4;860;Va;10.5;110.0;6.7
Traject5;860;Va;10.5;110.0;6.7
Traject6;860;Va;10.5;110.0;6.7
Traject1;861;IV;8.2;67.0;4.5
Traject2;861;IV;8.2;67.0;4.5
Traject7;861;IV;8.2;67.0;4.5
Traject7;862;III;7.2;55.0;4.7
Traject3;862;III;7.2;55.0;4.7
Traject4;862;III;7.2;55.0;4.7
Traject5;862;III;7.2;55.0;4.7
Traject6;862;III;7.2;55.0;4.7
Traject7;863;III;7.05;67.0;4.7
Traject2;863;III;7.05;67.0;4.7
Traject1;863;III;7.05;67.0;4.7
Traject7;864;III;7.2;67.0;4.7
Traject2;864;III;7.2;67.0;4.7
Traject1;864;III;7.2;67.0;4.7
Traject1;865;III;7.2;67.0;4.7
Traject2;865;III;7.2;67.0;4.7
Traject7;865;III;7.2;67.0;4.7
Traject6;866;III;6.6;55.0;4.7
Traject5;866;III;6.6;55.0;4.7
Traject4;866;III;6.6;55.0;4.7
Traject3;866;III;6.6;55.0;4.7
Traject7;866;III;6.6;55.0;4.7
Traject7;867;III;7.05;67.0;4.7
Traject3;867;III;7.05;67.0;4.7
Traject4;867;III;7.05;67.0;4.7
Traject5;867;III;7.05;67.0;4.7
Traject6;867;III;7.05;67.0;4.7
Traject6;868;III;7.2;70.0;4.7
Traject5;868;III;7.2;70.0;4.7
Traject4;868;III;7.2;70.0;4.7
Traject3;868;III;7.2;70.0;4.7
Traject7;868;III;7.2;70.0;4.7
Traject7;869;III;7.2;70.0;4.7
Traject2;869;III;7.2;70.0;4.7
Traject1;869;III;7.2;70.0;4.7
Traject6;870;III;7.2;70.0;4.7
Traject5;870;III;7.2;70.0;4.7
Traject4;870;III;7.2;70.0;4.7
Traject3;870;III;7.2;70.0;4.7
Traject7;870;III;7.2;70.0;4.7
Traject1;871;III;7.2;70.0;4.7
Traject2;871;III;7.2;70.0;4.7
Traject3;871;III;7.2;70.0;4.7
Traject4;871;III;7.2;70.0;4.7
Traject5;871;III;7.2;70.0;4.7
Traject6;871;III;7.2;70.0;4.7
Traject1;872;III;7.2;70.0;4.7
Traject2;872;III;7.2;70.0;4.7
Traject7;872;III;7.2;70.0;4.7
Traject7;873;III;7.2;70.0;4.7
Traject3;873;III;7.2;70.0;4.7
Traject4;873;III;7.2;70.0;4.7
Traject5;873;III;7.2;70.0;4.7
Traject6;873;III;7.2;70.0;4.7
Traject6;874;III;8.2;67.0;4.7
Traject5;874;III;8.2;67.0;4.7
Traject4;874;III;8.2;67.0;4.7
Traject3;874;III;8.2;67.0;4.7
Traject2;874;III;8.2;67.0;4.7
Traject1;874;III;8.2;67.0;4.7
Traject7;875;III;8.2;67.0;4.7
Traject2;875;III;8.2;67.0;4.7
Traject1;875;III;8.2;67.0;4.7
Traject6;876;III;8.2;67.0;4.7
Traject5;876;III;8.2;67.0;4.7
Traject4;876;III;8.2;67.0;4.7
Traject3;876;III;8.2;67.0;4.7
Traject7;876;III;8.2;67.0;4.7
Traject1;877;III;8.2;67.0;4.7
Traject2;877;III;8.2;67.0;4.7
Traject7;877;III;8.2;67.0;4.7
Traject1;878;III;8.2;67.0;4.7
Traject2;878;III;8.2;67.0;4.7
Traject7;878;III;8.2;67.0;4.7
Traject7;879;III;8.2;67.0;4.7
Traject3;879;III;8.2;67.0;4.7
Traject4;879;III;8.2;67.0;4.7
Traject5;879;III;8.2;67.0;4.7
Traject6;879;III;8.2;67.0;4.7
Traject7;880;III;6.6;55.0;4.7
Traject3;880;III;6.6;55.0;4.7
Traject4;880;III;6.6;55.0;4.7
Traject5;880;III;6.6;55.0;4.7
Traject6;880;III;6.6;55.0;4.7
Traject7;881;III;6.6;55.0;4.7
Traject2;881;III;6.6;55.0;4.7
Traject1;881;III;6.6;55.0;4.7
Traject7;882;III;6.6;55.0;4.7
Traject2;882;III;6.6;55.0;4.7
Traject1;882;III;6.6;55.0;4.7
Traject1;883;III;6.6;55.0;4.7
Traject2;883;III;6.6;55.0;4.7
Traject7;883;III;6.6;55.0;4.7
Traject6;884;III;6.6;55.0;4.7
Traject5;884;III;6.6;55.0;4.7
Traject4;884;III;6.6;55.0;4.7
Traject3;884;III;6.6;55.0;4.7
Traject7;884;III;6.6;55.0;4.7
Traject1;885;III;6.6;55.0;4.7
Traject2;885;III;6.6;55.0;4.7
Traject7;885;III;6.6;55.0;4.7
Traject6;886;I;5.06;39.04;3.7
Traject5;886;I;5.06;39.04;3.7
Traject4;886;I;5.06;39.04;3.7
Traject3;886;I;5.06;39.04;3.7
Traject7;886;I;5.06;39.04;3.7
Traject7;887;I;7.2;55.0;3.7
Traject3;887;I;7.2;55.0;3.7
Traject4;887;I;7.2;55.0;3.7
Traject5;887;I;7.2;55.0;3.7
Traject6;887;I;7.2;55.0;3.7
Traject6;888;I;11.0;19.0;3.7
Traject5;888;I;11.0;19.0;3.7
Traject4;888;I;11.0;19.0;3.7
Traject3;888;I;11.0;19.0;3.7
Traject7;888;I;11.0;19.0;3.7
Traject1;889;II;6.66;50.0;4.2
Traject2;889;II;6.66;50.0;4.2
Traject3;889;II;6.66;50.0;4.2
Traject4;889;II;6.66;50.0;4.2
Traject5;889;II;6.66;50.0;4.2
Traject6;889;II;6.66;50.0;4.2
Traject6;890;I;5.06;39.04;3.7
Traject5;890;I;5.06;39.04;3.7
Traject4;890;I;5.06;39.04;3.7
Traject3;890;I;5.06;39.04;3.7
Traject7;890;I;5.06;39.04;3.7
Traject1;891;I;5.04;39.0;3.7
Traject2;891;I;5.04;39.0;3.7
Traject7;891;I;5.04;39.0;3.7
Traject6;892;I;5.0;20.5;3.7
Traject5;892;I;5.0;20.5;3.7
Traject4;892;I;5.0;20.5;3.7
Traject3;892;I;5.0;20.5;3.7
Traject7;892;I;5.0;20.5;3.7
Traject7;893;I;4.8;25.0;3.7
Traject2;893;I;4.8;25.0;3.7
Traject1;893;I;4.8;25.0;3.7
Traject6;894;IV;8.2;80.0;4.5
Traject5;894;IV;8.2;80.0;4.5
Traject4;894;IV;8.2;80.0;4.5
Traject3;894;IV;8.2;80.0;4.5
Traject2;894;IV;8.2;80.0;4.5
Traject1;894;IV;8.2;80.0;4.5
Traject7;895;Va;11.45;110.0;8.8
Traject2;895;Va;11.45;110.0;8.8
Traject1;895;Va;11.45;110.0;8.8
Traject6;896;Va;9.0;86.0;5.0
Traject5;896;Va;9.0;86.0;5.0
Traject4;896;Va;9.0;86.0;5.0
Traject3;896;Va;9.0;86.0;5.0
Traject2;896;Va;9.0;86.0;5.0
Traject1;896;Va;9.0;86.0;5.0
Traject6;897;Va;11.04;86.0;6.7
Traject5;897;Va;11.04;86.0;6.7
Traject4;897;Va;11.04;86.0;6.7
Traject3;897;Va;11.04;86.0;6.7
Traject7;897;Va;11.04;86.0;6.7
Traject1;898;Vb;11.45;134.8;6.7
Traject2;898;Vb;11.45;134.8;6.7
Traject7;898;Vb;11.45;134.8;6.7
Traject6;899;Va;9.0;86.0;5.0
Traject5;899;Va;9.0;86.0;5.0
Traject4;899;Va;9.0;86.0;5.0
Traject3;899;Va;9.0;86.0;5.0
Traject2;899;Va;9.0;86.0;5.0
Traject1;899;Va;9.0;86.0;5.0
Traject1;900;III;8.18;80.1;4.7
Traject2;900;III;8.18;80.1;4.7
Traject3;900;III;8.18;80.1;4.7
Traject4;900;III;8.18;80.1;4.7
Traject5;900;III;8.18;80.1;4.7
Traject6;900;III;8.18;80.1;4.7
Traject1;901;Vb;11.4;100.0;5.0
Traject2;901;Vb;11.4;100.0;5.0
Traject3;901;Vb;11.4;100.0;5.0
Traject4;901;Vb;11.4;100.0;5.0
Traject5;901;Vb;11.4;100.0;5.0
Traject6;901;Vb;11.4;100.0;5.0
Traject6;902;IV;8.2;80.0;6.7
Traject5;902;IV;8.2;80.0;6.7
Traject4;902;IV;8.2;80.0;6.7
Traject3;902;IV;8.2;80.0;6.7
Traject7;902;IV;8.2;80.0;6.7
Traject7;903;III;7.2;55.0;4.7
Traject3;903;III;7.2;55.0;4.7
Traject4;903;III;7.2;55.0;4.7
Traject5;903;III;7.2;55.0;4.7
Traject6;903;III;7.2;55.0;4.7
Traject6;904;III;8.2;67.0;4.7
Traject5;904;III;8.2;67.0;4.7
Traject4;904;III;8.2;67.0;4.7
Traject3;904;III;8.2;67.0;4.7
Traject2;904;III;8.2;67.0;4.7
Traject1;904;III;8.2;67.0;4.7
Traject6;905;I;5.06;39.04;3.7
Traject5;905;I;5.06;39.04;3.7
Traject4;905;I;5.06;39.04;3.7
Traject3;905;I;5.06;39.04;3.7
Traject2;905;I;5.06;39.04;3.7
Traject1;905;I;5.06;39.04;3.7
Traject7;906;I;7.2;55.0;3.7
Traject2;906;I;7.2;55.0;3.7
Traject1;906;I;7.2;55.0;3.7
Traject6;907;IV;8.2;80.0;4.5
Traject5;907;IV;8.2;80.0;4.5
Traject4;907;IV;8.2;80.0;4.5
Traject3;907;IV;8.2;80.0;4.5
Traject7;907;IV;8.2;80.0;4.5
Traject7;908;IV;8.25;67.0;4.5
Traject3;908;IV;8.25;67.0;4.5
Traject4;908;IV;8.25;67.0;4.5
Traject5;908;IV;8.25;67.0;4.5
Traject6;908;IV;8.25;67.0;4.5
Traject1;909;IV;8.25;67.0;4.5
Traject2;909;IV;8.25;67.0;4.5
Traject7;909;IV;8.25;67.0;4.5
Traject1;910;IV;8.25;67.0;4.5
Traject2;910;IV;8.25;67.0;4.5
Traject3;910;IV;8.25;67.0;4.5
Traject4;910;IV;8.25;67.0;4.5
Traject5;910;IV;8.25;67.0;4.5
Traject6;910;IV;8.25;67.0;4.5
Traject1;911;IV;8.25;67.0;4.5
Traject2;911;IV;8.25;67.0;4.5
Traject7;911;IV;8.25;67.0;4.5
Traject7;912;IV;8.25;67.0;4.5
Traject3;912;IV;8.25;67.0;4.5
Traject4;912;IV;8.25;67.0;4.5
Traject5;912;IV;8.25;67.0;4.5
Traject6;912;IV;8.25;67.0;4.5
Traject7;913;IV;8.25;67.0;4.5
Traject3;913;IV;8.25;67.0;4.5
Traject4;913;IV;8.25;67.0;4.5
Traject5;913;IV;8.25;67.0;4.5
Traject6;913;IV;8.25;67.0;4.5
Traject1;914;IV;8.26;73.0;4.5
Traject2;914;IV;8.26;73.0;4.5
Traject3;914;IV;8.26;73.0;4.5
Traject4;914;IV;8.26;73.0;4.5
Traject5;914;IV;8.26;73.0;4.5
Traject6;914;IV;8.26;73.0;4.5
Traject6;915;III;7.2;55.0;4.7
Traject5;915;III;7.2;55.0;4.7
Traject4;915;III;7.2;55.0;4.7
Traject3;915;III;7.2;55.0;4.7
Traject7;915;III;7.2;55.0;4.7
Traject6;916;III;7.2;70.0;4.7
Traject5;916;III;7.2;70.0;4.7
Traject4;916;III;7.2;70.0;4.7
Traject3;916;III;7.2;70.0;4.7
Traject7;916;III;7.2;70.0;4.7
Traject7;917;III;8.18;80.1;4.7
Traject2;917;III;8.18;80.1;4.7
Traject1;917;III;8.18;80.1;4.7
Traject6;918;Va;10.5;110.0;6.7
Traject5;918;Va;10.5;110.0;6.7
Traject4;918;Va;10.5;110.0;6.7
Traject3;918;Va;10.5;110.0;6.7
Traject2;918;Va;10.5;110.0;6.7
Traject1;918;Va;10.5;110.0;6.7
Traject7;919;Va;11.4;110.0;8.8
Traject3;919;Va;11.4;110.0;8.8
Traject4;919;Va;11.4;110.0;8.8
Traject5;919;Va;11.4;110.0;8.8
Traject6;919;Va;11.4;110.0;8.8
Traject1;920;I;3.5;11.3;3.7
Traject2;920;I;3.5;11.3;3.7
Traject3;920;I;3.5;11.3;3.7
Traject4;920;I;3.5;11.3;3.7
Traject5;920;I;3.5;11.3;3.7
Traject6;920;I;3.5;11.3;3.7
Traject6;921;I;5.07;38.94;3.7
Traject5;921;I;5.07;38.94;3.7
Traject4;921;I;5.07;38.94;3.7
Traject3;921;I;5.07;38.94;3.7
Traject7;921;I;5.07;38.94;3.7
Traject1;922;I;5.07;38.94;3.7
Traject2;922;I;5.07;38.94;3.7
Traject3;922;I;5.07;38.94;3.7
Traject4;922;I;5.07;38.94;3.7
Traject5;922;I;5.07;38.94;3.7
Traject6;922;I;5.07;38.94;3.7
Traject7;923;I;5.07;38.94;3.7
Traject2;923;I;5.07;38.94;3.7
Traject1;923;I;5.07;38.94;3.7
Traject6;924;I;5.07;38.94;3.7
Traject5;924;I;5.07;38.94;3.7
Traject4;924;I;5.07;38.94;3.7
Traject3;924;I;5.07;38.94;3.7
Traject7;924;I;5.07;38.94;3.7
Traject1;925;I;5.07;38.94;3.7
Traject2;925;I;5.07;38.94;3.7
Traject7;925;I;5.07;38.94;3.7
Traject6;926;IV;8.2;80.0;4.5
Traject5;926;IV;8.2;80.0;4.5
Traject4;926;IV;8.2;80.0;4.5
Traject3;926;IV;8.2;80.0;4.5
Traject2;926;IV;8.2;80.0;4.5
Traject1;926;IV;8.2;80.0;4.5
Traject6;927;IV;8.2;80.0;4.5
Traject5;927;IV;8.2;80.0;4.5
Traject4;927;IV;8.2;80.0;4.5
Traject3;927;IV;8.2;80.0;4.5
Traject7;927;IV;8.2;80.0;4.5
Traject1;928;IV;8.2;80.0;6.7
Traject2;928;IV;8.2;80.0;6.7
Traject3;928;IV;8.2;80.0;6.7
Traject4;928;IV;8.2;80.0;6.7
Traject5;928;IV;8.2;80.0;6.7
Traject6;928;IV;8.2;80.0;6.7
Traject6;929;IV;8.25;67.0;4.5
Traject5;929;IV;8.25;67.0;4.5
Traject4;929;IV;8.25;67.0;4.5
Traject3;929;IV;8.25;67.0;4.5
Traject7;929;IV;8.25;67.0;4.5
Traject1;930;IV;5.1;47.0;4.5
Traject2;930;IV;5.1;47.0;4.5
Traject3;930;IV;5.1;47.0;4.5
Traject4;930;IV;5.1;47.0;4.5
Traject5;930;IV;5.1;47.0;4.5
Traject6;930;IV;5.1;47.0;4.5
Traject1;931;I;3.5;11.3;3.7
Traject2;931;I;3.5;11.3;3.7
Traject3;931;I;3.5;11.3;3.7
Traject4;931;I;3.5;11.3;3.7
Traject5;931;I;3.5;11.3;3.7
Traject6;931;I;3.5;11.3;3.7
Traject7;932;I;7.2;55.0;3.7
Traject2;932;I;7.2;55.0;3.7
Traject1;932;I;7.2;55.0;3.7
Traject6;933;I;5.1;39.2;3.7
Traject5;933;I;5.1;39.2;3.7
Traject4;933;I;5.1;39.2;3.7
Traject3;933;I;5.1;39.2;3.7
Traject7;933;I;5.1;39.2;3.7
Traject1;934;I;7.2;55.0;3.7
Traject2;934;I;7.2;55.0;3.7
Traject7;934;I;7.2;55.0;3.7
Traject1;935;I;11.0;19.0;3.7
Traject2;935;I;11.0;19.0;3.7
Traject7;935;I;11.0;19.0;3.7
Traject1;936;I;5.0;20.5;3.7
Traject2;936;I;5.0;20.5;3.7
Traject7;936;I;5.0;20.5;3.7
Traject7;937;I;5.04;39.0;3.7
Traject3;937;I;5.04;39.0;3.7
Traject4;937;I;5.04;39.0;3.7
Traject5;937;I;5.04;39.0;3.7
Traject6;937;I;5.04;39.0;3.7
Traject1;938;I;11.0;19.0;3.7
Traject2;938;I;11.0;19.0;3.7
Traject7;938;I;11.0;19.0;3.7
Traject7;939;I;5.04;38.8;3.7
Traject3;939;I;5.04;38.8;3.7
Traject4;939;I;5.04;38.8;3.7
Traject5;939;I;5.04;38.8;3.7
Traject6;939;I;5.04;38.8;3.7
Traject1;940;III;8.18;80.1;4.7
Traject2;940;III;8.18;80.1;4.7
Traject3;940;III;8.18;80.1;4.7
Traject4;940;III;8.18;80.1;4.7
Traject5;940;III;8.18;80.1;4.7
Traject6;940;III;8.18;80.1;4.7
Traject7;941;III;8.18;80.1;4.7
Traject2;941;III;8.18;80.1;4.7
Traject1;941;III;8.18;80.1;4.7
Traject7;942;III;8.18;80.1;4.7
Traject2;942;III;8.18;80.1;4.7
Traject1;942;III;8.18;80.1;4.7
Traject1;943;III;8.18;80.1;4.7
Traject2;943;III;8.18;80.1;4.7
Traject7;943;III;8.18;80.1;4.7
Traject1;944;III;8.18;80.1;4.7
Traject2;944;III;8.18;80.1;4.7
Traject3;944;III;8.18;80.1;4.7
Traject4;944;III;8.18;80.1;4.7
Traject5;944;III;8.18;80.1;4.7
Traject6;944;III;8.18;80.1;4.7
Traject1;945;III;8.18;80.1;4.7
Traject2;945;III;8.18;80.1;4.7
Traject3;945;III;8.18;80.1;4.7
Traject4;945;III;8.18;80.1;4.7
Traject5;945;III;8.18;80.1;4.7
Traject6;945;III;8.18;80.1;4.7
Traject6;946;III;7.05;67.0;4.7
Traject5;946;III;7.05;67.0;4.7
Traject4;946;III;7.05;67.0;4.7
Traject3;946;III;7.05;67.0;4.7
Traject7;946;III;7.05;67.0;4.7
Traject1;947;III;7.2;67.0;4.7
Traject2;947;III;7.2;67.0;4.7
Traject7;947;III;7.2;67.0;4.7
Traject7;948;III;7.2;70.0;4.7
Traject2;948;III;7.2;70.0;4.7
Traject1;948;III;7.2;70.0;4.7
Traject1;949;III;7.2;55.0;4.7
Traject2;949;III;7.2;55.0;4.7
Traject7;949;III;7.2;55.0;4.7
Traject7;950;Va;10.5;110.0;6.7
Traject3;950;Va;10.5;110.0;6.7
Traject4;950;Va;10.5;110.0;6.7
Traject5;950;Va;10.5;110.0;6.7
Traject6;950;Va;10.5;110.0;6.7
Traject1;951;I;5.07;39.0;3.7
Traject2;951;I;5.07;39.0;3.7
Traject3;951;I;5.07;39.0;3.7
Traject4;951;I;5.07;39.0;3.7
Traject5;951;I;5.07;39.0;3.7
Traject6;951;I;5.07;39.0;3.7
Traject6;952;I;5.07;39.0;3.7
Traject5;952;I;5.07;39.0;3.7
Traject4;952;I;5.07;39.0;3.7
Traject3;952;I;5.07;39.0;3.7
Traject7;952;I;5.07;39.0;3.7
Traject7;953;I;5.07;39.0;3.7
Traject2;953;I;5.07;39.0;3.7
Traject1;953;I;5.07;39.0;3.7
Traject1;954;I;5.07;39.0;3.7
Traject2;954;I;5.07;39.0;3.7
Traject7;954;I;5.07;39.0;3.7
Traject6;955;I;5.07;39.0;3.7
Traject5;955;I;5.07;39.0;3.7
Traject4;955;I;5.07;39.0;3.7
Traject3;955;I;5.07;39.0;3.7
Traject2;955;I;5.07;39.0;3.7
Traject1;955;I;5.07;39.0;3.7
Traject7;956;I;5.07;39.0;3.7
Traject2;956;I;5.07;39.0;3.7
Traject1;956;I;5.07;39.0;3.7
Traject7;957;Va;11.4;110.0;8.8
Traject2;957;Va;11.4;110.0;8.8
Traject1;957;Va;11.4;110.0;8.8
Traject1;958;Va;11.45;110.0;8.8
Traject2;958;Va;11.45;110.0;8.8
Traject7;958;Va;11.45;110.0;8.8
Traject7;959;I;5.04;39.0;3.7
Traject2;959;I;5.04;39.0;3.7
Traject1;959;I;5.04;39.0;3.7
Traject6;960;I;5.04;39.0;3.7
Traject5;960;I;5.04;39.0;3.7
Traject4;960;I;5.04;39.0;3.7
Traject3;960;I;5.04;39.0;3.7
Traject7;960;I;5.04;39.0;3.7
Traject7;961;I;5.04;39.0;3.7
Traject3;961;I;5.04;39.0;3.7
Traject4;961;I;5.04;39.0;3.7
Traject5;961;I;5.04;39.0;3.7
Traject6;961;I;5.04;39.0;3.7
Traject6;962;I;5.04;39.0;3.7
Traject5;962;I;5.04;39.0;3.7
Traject4;962;I;5.04;39.0;3.7
Traject3;962;I;5.04;39.0;3.7
Traject7;962;I;5.04;39.0;3.7
Traject1;963;I;5.04;39.0;3.7
Traject2;963;I;5.04;39.0;3.7
Traject3;963;I;5.04;39.0;3.7
Traject4;963;I;5.04;39.0;3.7
Traject5;963;I;5.04;39.0;3.7
Traject6;963;I;5.04;39.0;3.7
Traject1;964;I;5.04;39.0;3.7
Traject2;964;I;5.04;39.0;3.7
Traject7;964;I;5.04;39.0;3.7
Traject7;965;I;5.04;39.0;3.7
Traject3;965;I;5.04;39.0;3.7
Traject4;965;I;5.04;39.0;3.7
Traject5;965;I;5.04;39.0;3.7
Traject6;965;I;5.04;39.0;3.7
Traject7;966;I;5.04;39.0;3.7
